full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82645,82645,6924,121,121,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107478,107478,13984,857,857,147,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38723,38723,6085,134,134,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30409,30409,2350,15,15,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32350,32350,2245,79,79,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23563,23563,2272,19,19,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21944,21944,1904,82,82,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6580,6580,1594,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15150,15150,1692,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9337,9337,1196,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8179,8179,594,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6664,6664,904,34,34,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6729,6729,461,16,16,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5575,5575,489,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3743,3743,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,4850,4850,636,292,292,31,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,760,760,1412,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3406,3406,587,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3722,3722,344,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102777,102777,11294,180,180,32,https://github.com/anthropics/skills
qwibitai/nanoclaw,25451,25451,8687,33,33,60,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2265,2265,375,10,10,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7135,7135,345,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2243,2243,289,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3993,3993,338,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2103,2103,245,3,3,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,623,623,588,1,1,-1,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2242,2242,333,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1353,1353,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20110,20110,3262,72,72,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,624,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,250,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32249,32249,3520,14,14,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27342,27342,4614,68,68,12,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13746,13746,1410,15,15,1,https://github.com/snarktank/ralph
obra/superpowers,112407,112407,9003,458,458,36,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2143,2143,242,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,4,4,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26176,26176,2456,13,13,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1671,1671,252,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4032,4032,323,48,48,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8929,8929,1141,13,13,2,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1860,1860,171,7,7,3,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2104,2104,209,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,624,624,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14632,14632,1539,34,34,12,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16181,16181,1284,20,20,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6916,6916,823,56,56,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1669,1669,129,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1482,1482,187,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1136,1136,141,5,5,1,https://github.com/Alishahryar1/free-claude-code
steipete/claude-code-mcp,1199,1199,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33369,33369,2006,98,98,13,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2347,2347,389,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,217,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1299,1299,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,902,902,212,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,138,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,1,1,0,https://github.com/pchalasani/claude-code-tools
