full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116858,116858,19460,114,114,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16662,16662,15356,35,35,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163848,163848,25427,314,314,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2057,2057,5774,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55666,55666,9163,96,96,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2758,2758,4181,11,11,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14529,8,8,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2264,2264,3077,9,9,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2402,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2207,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40280,40280,3335,63,63,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,66,66,7316,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47338,47338,4655,77,77,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32716,32716,2609,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24925,24925,2464,18,18,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3041,3041,3761,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,-1,-1,1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15297,15297,2174,119,119,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17960,17960,2046,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7225,7225,1744,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9303,9303,1667,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9544,9544,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1890,1890,1403,13,13,4,https://github.com/liuup/claude-code-analysis
