full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115531,115531,19274,99,99,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16226,16226,15200,25,25,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160298,160298,24939,226,226,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5741,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54621,54621,8981,65,65,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2648,2648,4081,5,5,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2166,2166,3022,8,8,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2370,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39548,39548,3266,60,60,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46193,46193,4508,67,67,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32507,32507,2585,23,23,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24710,24710,2446,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3005,3005,3747,4,4,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2168,2168,3478,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17636,17636,2018,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
