full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125976,125976,20673,61,61,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18761,18761,15933,13,13,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5886,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3289,3289,4612,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62180,62180,10162,28,28,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3359,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14649,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1738,1738,2543,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1397,1397,2372,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44610,44610,3837,13,13,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54553,54553,5470,27,27,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28501,28501,4260,173,173,42,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34286,34286,2800,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27505,27505,2826,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,855,855,1196,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2275,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19717,19717,2867,28,28,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20381,20381,2371,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7694,7694,1859,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10444,10444,1838,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9656,9656,1225,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9186,9186,700,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8435,8435,641,4,4,0,https://github.com/ykdojo/claude-code-tips
