full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133507,133507,21581,46,46,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20196,20196,16230,7,7,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2222,2222,5923,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3560,3560,4729,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67591,67591,10993,18,18,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2968,2968,3513,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9435,9435,14690,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1906,1906,2630,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2473,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35929,35929,5579,71,71,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,91,91,7235,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46937,46937,4096,25,25,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58425,58425,5873,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35179,35179,2887,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28204,28204,2935,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,896,896,1210,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21968,21968,3176,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22176,22176,2591,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2293,2293,3529,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8078,8078,1917,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11257,11257,1955,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3232,3232,1850,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1219,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9422,9422,723,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1289,1289,2594,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8869,8869,682,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2660,2660,2390,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3706,3706,777,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3836,3836,567,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12395,12395,1130,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,218919,218919,33563,160,160,12,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5114,5114,677,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3646,3646,473,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4320,4320,437,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
