full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133776,133776,21640,17,17,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20245,20245,16240,3,3,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5924,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3570,3570,4732,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67879,67879,11041,12,12,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2978,2978,3519,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14693,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1913,1913,2635,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1555,1555,2479,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36356,36356,5664,36,36,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47058,47058,4112,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58858,58858,5945,47,47,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35237,35237,2894,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28243,28243,2939,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2256,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22037,22037,3186,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22267,22267,2598,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8097,8097,1921,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11293,11293,1961,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3261,3261,1857,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9442,9442,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2603,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8888,8888,684,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2663,2663,2394,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3721,3721,779,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3840,3840,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12484,12484,1133,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5152,5152,678,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,219862,219862,33695,93,93,14,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2812,2812,538,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4325,4325,440,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5314,5314,549,2,2,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1101,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,622,2,2,0,https://github.com/disler/claude-code-hooks-mastery
