full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131146,131146,21249,46,46,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19675,19675,16113,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5904,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3455,3455,4697,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65499,65499,10669,56,56,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2843,2843,3430,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2596,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2427,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33231,33231,5061,37,37,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46012,46012,4012,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56973,56973,5723,49,49,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34814,34814,2856,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27854,27854,2880,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21189,21189,3084,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21417,21417,2503,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7915,7915,1891,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10871,10871,1898,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3032,3032,1786,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9277,9277,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1234,1234,2510,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8656,8656,656,8,8,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2357,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3597,3597,756,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,564,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210996,210996,32364,318,318,53,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11694,11694,1081,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
