full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114600,114600,19139,110,110,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15991,15991,15097,48,48,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157874,157874,24541,301,301,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2016,2016,5717,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53922,53922,8866,95,95,23,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2565,2565,4006,7,7,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8880,8880,14484,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2107,2107,2971,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1454,1454,2341,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1186,1186,2154,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39017,39017,3204,57,57,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7324,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45208,45208,4361,160,160,29,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32341,32341,2562,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24630,24630,2433,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2263,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2976,2976,3728,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17434,17434,1992,16,16,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7099,7099,1708,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10933,10933,1625,331,331,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9000,9000,1620,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8682,8682,651,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1664,1664,1301,16,16,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2155,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7731,7731,569,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1877,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5795,5795,527,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2748,2748,638,7,7,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118415,118415,13669,250,250,40,https://github.com/anthropics/skills
qwibitai/nanoclaw,27356,27356,12064,11,11,15,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,0,0,0,https://github.com/alex000kim/claude-code
