full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94794,94794,13675,2208,2208,1198,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128592,128592,17988,1127,1127,368,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4676,4676,6088,1864,1864,2225,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4751,4751,5826,895,895,696,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45817,45817,7171,401,401,104,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9101,9101,17220,2667,2667,4585,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,905,905,3388,216,216,704,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6440,6440,11345,961,961,1547,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35238,35238,2642,114,114,33,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2398,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,17,17,10,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,657,657,1404,101,101,225,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29411,29411,2516,509,509,71,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,86213,86213,83257,16269,16269,12315,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15855,15855,1785,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1616,1616,2402,358,358,491,https://github.com/oboard/claude-code-rev
Onewon/claude-code,96,96,1246,22,22,280,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1405,1405,1921,812,812,1061,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7730,7730,1318,149,149,90,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,350,350,642,105,105,205,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,973,973,1958,306,306,544,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7713,7713,1137,37,37,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7010,7010,485,8,8,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,187,187,461,22,22,44,https://github.com/beita6969/claude-code
hangsman/claude-code-source,528,528,1309,64,64,142,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,4,4,2,https://github.com/1rgs/claude-code-proxy
