full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84497,84497,7151,112,112,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,118043,118043,15320,654,654,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43595,43595,6682,358,358,39,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34328,34328,2486,111,111,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30736,30736,2380,33,33,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23816,23816,2301,20,20,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25126,25126,2142,404,404,21,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15643,15643,1758,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6726,6726,1610,8,8,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9374,9374,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7405,7405,1075,72,72,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8277,8277,603,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7070,7070,954,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6927,6927,479,17,17,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5608,5608,491,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,799,799,1516,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3328,3328,440,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3441,3441,585,4,4,0,https://github.com/disler/claude-code-hooks-mastery
