full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124955,124955,20544,34,34,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18502,18502,15864,10,10,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2151,2151,5876,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3249,3249,4584,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61359,61359,10033,17,17,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2660,2660,3334,7,7,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2530,4,4,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1370,1370,2351,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7282,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44264,44264,3797,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53843,53843,5389,29,29,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26224,26224,3913,159,159,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34148,34148,2783,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27412,27412,2804,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19276,19276,2817,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20132,20132,2330,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10333,10333,1824,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2603,2603,1657,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1224,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9166,9166,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8363,8363,629,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1112,1112,2293,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2471,2471,2310,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187121,187121,28974,83,83,16,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,719,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3589,3589,467,1,1,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,10058,10058,962,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1594,1594,629,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2638,2638,511,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4143,4143,406,0,0,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4417,4417,582,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8010,8010,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4651,4651,455,1,1,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2604,2604,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2605,2605,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2398,2398,573,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,137734,137734,14115,342,342,28,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
anthropics/skills,137577,137577,16233,60,60,7,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1941,1941,586,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1736,1736,546,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2716,2716,267,4,4,-1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,604,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,737,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
