full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80776,80776,6696,106,106,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,92441,92441,12125,1071,1071,129,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35040,35040,5631,225,225,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30121,30121,2318,16,16,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29541,29541,2016,65,65,20,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23303,23303,2230,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19729,19729,1716,148,148,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6418,6418,1573,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14599,14599,1623,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9302,9302,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8053,8053,578,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6262,6262,862,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5560,5560,486,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3726,3726,548,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6457,6457,439,34,34,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,709,709,1294,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3272,3272,428,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3353,3353,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3683,3683,340,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7053,7053,342,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2217,2217,368,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,99016,99016,10741,216,216,23,https://github.com/anthropics/skills
