full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84255,84255,7126,96,96,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116746,116746,15184,517,517,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42817,42817,6596,257,257,31,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34092,34092,2460,134,134,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30671,30671,2378,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23784,23784,2298,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24478,24478,2111,283,283,22,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15587,15587,1753,35,35,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6713,6713,1609,10,10,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7246,7246,1045,65,65,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8259,8259,601,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7018,7018,949,23,23,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6902,6902,477,11,11,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,491,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,794,794,1506,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,585,1,1,-2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3753,3753,348,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25901,25901,9621,17,17,53,https://github.com/qwibitai/nanoclaw
anthropics/skills,105813,105813,11710,205,205,26,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7195,7195,350,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2299,2299,378,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,319,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4060,4060,341,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28523,28523,4787,116,116,22,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2540,2540,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2511,2511,369,22,22,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2188,2188,249,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,753,753,589,4,4,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32531,32531,3545,17,17,2,https://github.com/wshobson/agents
obra/superpowers,123190,123190,10036,690,690,62,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21107,21107,3457,51,51,8,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2216,2216,256,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4673,4673,372,36,36,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14012,14012,1429,11,11,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15308,15308,1659,55,55,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1953,1953,181,5,5,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26288,26288,2465,5,5,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,1,1,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9118,9118,1167,11,11,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7950,7950,955,83,83,8,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1239,1239,159,6,6,0,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,944,944,240,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
simonw/claude-code-transcripts,1348,1348,144,10,10,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16626,16626,1324,22,22,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1704,1704,131,5,5,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1207,1207,150,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1498,1498,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1010,1010,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1748,1748,230,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35184,35184,2098,69,69,3,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,361,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16173,16173,1128,386,386,56,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15030,15030,616,101,101,4,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1633,1633,103,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1004,1004,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49171,49171,5082,77,77,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2011,2011,282,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21187,21187,1626,1,1,-2,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,767,767,124,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18163,18163,1060,73,73,4,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1321,1321,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
