full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115297,115297,19237,80,80,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16168,16168,15178,18,18,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159718,159718,24836,171,171,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54446,54446,8952,20,20,2,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2635,2635,4063,5,5,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8908,8908,14503,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2145,2145,3003,6,6,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1482,1482,2363,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39412,39412,3248,47,47,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7314,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46003,46003,4472,55,55,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32457,32457,2574,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24685,24685,2441,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2994,2994,3739,1,1,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,0,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17600,17600,2011,20,20,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7137,7137,1720,3,3,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11829,11829,1725,174,174,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9070,9070,1632,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9471,9471,1208,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8712,8712,652,1,1,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1729,1729,1343,3,3,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7768,7768,572,11,11,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1909,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,531,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2795,2795,642,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119620,119620,13839,88,88,13,https://github.com/anthropics/skills
qwibitai/nanoclaw,27456,27456,12234,14,14,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,300,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1373,1373,563,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7615,7615,379,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3602,3602,495,6,6,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33681,33681,5590,42,42,7,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1910,1910,516,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4305,4305,381,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2450,2450,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6935,6935,643,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1945,1945,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,0,0,0,https://github.com/ding113/claude-code-hub
