full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112075,112075,18701,137,137,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15252,15252,14815,63,63,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149577,149577,23147,390,390,68,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1964,1964,5641,5,5,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51244,51244,8353,169,169,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8742,8742,14367,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2183,2183,3607,22,22,41,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1947,1947,2828,8,8,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1370,1370,2283,6,6,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37844,37844,3056,59,59,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1134,1134,2090,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7336,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31925,31925,2523,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24408,24408,2398,14,14,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35085,35085,3315,374,374,50,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2899,2899,3679,7,7,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2249,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2115,2115,3445,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16868,16868,1924,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6994,6994,1693,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8563,8563,1582,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8545,8545,1313,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1329,1329,1149,24,24,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7301,7301,514,18,18,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1950,1950,2080,7,7,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,885,885,1776,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,545,545,1276,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2536,2536,608,18,18,6,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27031,27031,11481,20,20,35,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3410,3410,451,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3497,3497,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3904,3904,370,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114418,114418,13056,211,211,37,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7470,7470,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31993,31993,5319,61,61,12,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1275,1275,525,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3139,3139,436,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2386,2386,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,367,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1708,1708,491,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2578,2578,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1803,1803,323,5,5,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6076,6076,550,27,27,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24692,24692,4136,92,92,19,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145029,145029,12425,605,605,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1086,1086,456,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,143,143,194,1,1,1,https://github.com/isboyjc/claude-code
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26473,26473,2480,6,6,2,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,257,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15077,15077,1538,54,54,2,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,322,322,479,1,1,4,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68981,68981,9610,202,202,29,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,25,25,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2174,2174,203,5,5,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27225,27225,2511,90,90,5,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16551,16551,1902,28,28,11,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
