full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132164,132164,21396,27,27,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19911,19911,16165,7,7,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2200,2200,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4711,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66368,66368,10817,21,21,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2887,2887,3463,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14699,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1858,1858,2612,4,4,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1515,1515,2446,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34209,34209,5244,44,44,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7244,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46336,46336,4041,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57603,57603,5784,20,20,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34949,34949,2872,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28022,28022,2905,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21554,21554,3125,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21702,21702,2536,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7988,7988,1896,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11012,11012,1923,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3122,3122,1809,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9701,9701,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9313,9313,710,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1256,1256,2543,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8708,8708,661,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2613,2613,2373,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3648,3648,765,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12010,12010,1103,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4989,4989,662,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214623,214623,32988,129,129,27,https://github.com/affaan-m/ECC
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2754,2754,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4294,4294,435,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1641,1641,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5214,5214,537,0,0,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3759,3759,620,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8196,8196,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
