full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132052,132052,21386,40,40,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19894,19894,16161,4,4,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3500,3500,4707,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66293,66293,10802,22,22,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2880,2880,3454,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1852,1852,2612,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1514,1514,2445,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34082,34082,5216,42,42,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7245,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46294,46294,4036,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57553,57553,5775,21,21,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34931,34931,2871,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28009,28009,2904,14,14,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,881,881,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21504,21504,3121,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21672,21672,2534,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,0,0,0,https://github.com/ponponon/claude_code_src
