full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124125,124125,20450,84,84,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18313,18313,15827,14,14,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184438,184438,28471,304,304,63,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5871,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3208,3208,4553,0,0,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60808,60808,9948,43,43,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2607,2607,3307,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9197,9197,14625,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1689,1689,2523,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1352,1352,2337,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43940,43940,3758,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53285,53285,5331,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24986,24986,3721,59,59,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34061,34061,2772,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27331,27331,2791,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1188,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18904,18904,2767,38,38,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19938,19938,2309,10,10,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3504,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7602,7602,1835,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10237,10237,1817,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2526,2526,1631,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9139,9139,697,-2,-2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8318,8318,622,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1101,1101,2266,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2452,2452,2304,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3284,3284,711,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,559,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2627,2627,510,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1583,1583,626,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4357,4357,575,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9483,9483,907,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3677,3677,616,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7990,7990,406,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135758,135758,16005,142,142,21,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,132301,132301,13471,507,507,48,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-security-review,4617,4617,443,2,2,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2599,2599,381,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2598,2598,379,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1929,1929,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2845,2845,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1693,1693,523,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37715,37715,6168,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,828,828,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1375,1375,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2606,2606,260,19,19,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33162,33162,4054,29,29,10,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3731,3731,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34011,34011,3117,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1202,1202,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,15050,15050,2044,40,40,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19142,19142,1898,6,6,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35490,35490,3865,14,14,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,28929,28929,12818,15,15,6,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32934,32934,5488,35,35,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72601,72601,4703,235,235,20,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19485,19485,2435,15,15,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27153,27153,2530,1,1,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,2010,2010,160,https://github.com/catlog22/Claude-Code-Workflow
