full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126550,126550,20754,62,62,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18918,18918,15969,18,18,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5889,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3323,3323,4628,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62629,62629,10233,59,59,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2718,2718,3369,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9256,9256,14648,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1752,1752,2552,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1411,1411,2378,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29718,29718,4471,123,123,24,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44806,44806,3865,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54871,54871,5505,57,57,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34389,34389,2807,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27563,27563,2831,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19937,19937,2894,28,28,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3151,3151,3800,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20543,20543,2394,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2249,2249,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1864,-2,-2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10502,10502,1844,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2730,2730,1692,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9662,9662,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9197,9197,702,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1149,1149,2368,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8473,8473,639,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1750,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2510,2510,2329,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3399,3399,732,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5921,5921,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192686,192686,29803,514,514,57,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10649,10649,1006,30,30,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3603,3603,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2688,2688,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4486,4486,595,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1614,1614,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4168,4168,408,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3707,3707,615,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8069,8069,411,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4820,4820,479,4,4,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2470,2470,585,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,-1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2620,2620,384,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
