full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132253,132253,21412,39,39,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19921,19921,16165,6,6,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2201,2201,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3504,3504,4713,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66402,66402,10821,14,14,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2891,2891,3463,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9391,9391,14695,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1860,1860,2611,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1516,1516,2448,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34303,34303,5260,44,44,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46384,46384,4040,30,30,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57636,57636,5788,15,15,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34961,34961,2873,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28032,28032,2907,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2263,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21571,21571,3128,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21741,21741,2542,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3526,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7996,7996,1899,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11025,11025,1926,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3128,3128,1810,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9702,9702,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9319,9319,711,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1258,1258,2547,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8712,8712,662,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2616,2616,2376,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3654,3654,765,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12028,12028,1105,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4999,4999,663,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
