full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111551,111551,18609,178,178,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15066,15066,14741,81,81,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148057,148057,22857,557,557,82,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1950,1950,5620,11,11,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50715,50715,8262,198,198,44,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8697,8697,14341,24,24,11,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2093,2093,3473,29,29,33,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1915,1915,2784,17,17,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1348,1348,2275,5,5,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37646,37646,3028,48,48,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2080,3,3,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7339,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31863,31863,2519,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24354,24354,2390,15,15,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33890,33890,3156,738,738,94,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,6,6,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2879,2879,3657,7,7,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2105,2105,3434,4,4,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16782,16782,1910,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6967,6967,1683,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8475,8475,1302,27,27,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8560,8560,639,7,7,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,3,3,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1244,1244,1107,34,34,11,https://github.com/liuup/claude-code-analysis
