full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129757,129757,21089,91,91,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19394,19394,16046,26,26,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2176,2176,5894,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3418,3418,4690,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64435,64435,10525,98,98,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2792,2792,3412,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9315,9315,14678,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1807,1807,2580,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1449,1449,2411,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7254,0,0,2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31972,31972,4848,80,80,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45556,45556,3957,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56170,56170,5642,59,59,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34663,34663,2827,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27738,27738,2862,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2271,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20709,20709,3019,33,33,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3185,3185,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21114,21114,2473,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7850,7850,1881,4,4,0,https://github.com/anthropics/claude-code-action
