full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133085,133085,21522,75,75,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20103,20103,16208,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2216,2216,5918,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3541,3541,4724,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67278,67278,10931,68,68,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2939,2939,3493,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2620,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1539,1539,2466,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35184,35184,5431,64,64,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46744,46744,4076,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58186,58186,5848,67,67,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35091,35091,2879,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28140,28140,2926,5,5,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21850,21850,3162,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3821,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22015,22015,2576,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2288,2288,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8048,8048,1912,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11185,11185,1944,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3207,3207,1840,3,3,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9378,9378,720,11,11,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1274,1274,2583,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8841,8841,681,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2646,2646,2387,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,1,https://github.com/hangsman/claude-code-source
