full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109669,109669,18210,145,145,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14074,14074,14167,82,82,48,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141755,141755,21474,619,619,140,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1851,1851,5496,10,10,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48901,48901,7905,137,137,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8492,8492,14152,20,20,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1702,1702,2950,38,38,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1661,1661,2509,37,37,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1281,1281,2205,7,7,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36853,36853,2921,57,57,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1043,1043,1998,7,7,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31605,31605,2501,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24213,24213,2379,15,15,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32313,32313,2959,99,99,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,658,658,975,11,11,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2199,0,0,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2782,2782,3578,10,10,13,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2047,2047,3358,8,8,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16414,16414,1854,61,61,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6906,6906,1671,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8323,8323,1543,13,13,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9417,9417,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8228,8228,1241,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8498,8498,629,10,10,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1687,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7178,7178,503,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1680,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1640,1640,1871,30,30,23,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,982,982,969,17,17,10,https://github.com/liuup/claude-code-analysis
