full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131271,131271,21269,53,53,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19722,19722,16124,17,17,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2193,2193,5909,3,3,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3463,3463,4700,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65635,65635,10701,44,44,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2851,2851,3431,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9362,9362,14680,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1836,1836,2598,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1487,1487,2430,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33348,33348,5081,52,52,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46046,46046,4008,16,16,-4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57061,57061,5729,39,39,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34825,34825,2857,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27879,27879,2886,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21266,21266,3093,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3201,3201,3818,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21458,21458,2508,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7923,7923,1889,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10879,10879,1902,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9282,9282,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2514,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8658,8658,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3603,3603,757,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,211582,211582,32462,262,262,43,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11772,11772,1086,31,31,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4799,4799,647,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4242,4242,429,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1637,1637,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2733,2733,520,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5133,5133,522,2,2,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8166,8166,421,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2600,2600,609,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2199,2199,648,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2678,2678,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2380,2380,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,2002,2002,641,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2657,2657,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,171898,171898,17530,167,167,10,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3027,3027,336,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,148447,148447,17514,131,131,14,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2926,2926,289,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1505,1505,531,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,773,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2685,2685,258,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,604,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1455,1455,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36049,36049,3284,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1388,1388,391,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
carlvellotti/claude-code-pm-course,2065,2065,335,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36942,36942,6108,73,73,8,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,36161,36161,4375,79,79,7,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1350,1350,331,2,2,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,807,807,297,4,4,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1545,1545,223,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2339,2339,331,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2404,2404,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,17602,17602,2432,36,36,2,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2099,2099,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,414,414,339,2,2,0,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,40160,40160,6497,40160,40160,6497,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1582,1582,254,1582,1582,254,https://github.com/lst97/claude-code-sub-agents
