full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125720,125720,20638,65,65,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18700,18700,15908,15,15,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5885,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3280,3280,4606,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62009,62009,10123,43,43,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2694,2694,3353,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14647,-2,-2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1732,1732,2538,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2369,0,0,-3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7273,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44514,44514,3834,14,14,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54398,54398,5454,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27819,27819,4139,110,110,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34261,34261,2797,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27489,27489,2821,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19617,19617,2854,26,26,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20323,20323,2356,9,9,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7685,7685,1856,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10412,10412,1834,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2668,2668,1678,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9182,9182,699,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1124,1124,2322,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8412,8412,634,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2489,2489,2316,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188437,188437,29165,102,102,15,https://github.com/affaan-m/ECC
