full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114916,114916,19179,90,90,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16073,16073,15135,21,21,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158753,158753,24686,303,303,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5722,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54141,54141,8907,58,58,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2604,2604,4034,10,10,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8894,8894,14489,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2987,4,4,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2352,4,4,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1190,1190,2161,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39189,39189,3224,62,62,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45604,45604,4416,103,103,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32393,32393,2566,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24659,24659,2436,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17508,17508,2004,27,27,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,8,8,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11277,11277,1674,50,50,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9028,9028,1627,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1696,1696,1319,5,5,7,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8695,8695,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7744,7744,571,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2134,2134,2165,3,3,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,928,928,1892,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
