full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131625,131625,21326,73,73,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19804,19804,16144,14,14,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2197,2197,5913,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3483,3483,4705,6,6,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65948,65948,10754,65,65,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2867,2867,3448,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9373,9373,14682,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1843,1843,2605,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1500,1500,2437,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33657,33657,5149,54,54,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46161,46161,4021,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57330,57330,5759,65,65,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34863,34863,2865,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27916,27916,2893,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21382,21382,3106,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3822,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21566,21566,2521,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2276,2276,3523,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7945,7945,1888,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10923,10923,1909,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3072,3072,1796,4,4,1,https://github.com/liuup/claude-code-analysis
