full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125915,125915,20665,43,43,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18748,18748,15925,17,17,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5887,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3288,3288,4612,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62152,62152,10154,52,52,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2702,2702,3358,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14650,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1736,1736,2542,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1397,1397,2369,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7271,-1,-1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44597,44597,3839,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54526,54526,5468,39,39,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28328,28328,4218,136,136,30,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34282,34282,2798,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27503,27503,2824,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,855,855,1196,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19689,19689,2865,20,20,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20363,20363,2366,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2243,2243,3502,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7693,7693,1859,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10436,10436,1839,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2684,2684,1681,7,7,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1225,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9185,9185,700,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8431,8431,641,5,5,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1126,1126,2330,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2492,2492,2320,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
