full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117104,117104,19498,86,86,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16726,16726,15378,33,33,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164631,164631,25555,262,262,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5780,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55826,55826,9193,86,86,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2779,2779,4203,8,8,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8993,8993,14535,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2272,2272,3089,2,2,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1525,1525,2405,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2212,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7316,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40436,40436,3350,72,72,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47491,47491,4672,64,64,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32758,32758,2612,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24970,24970,2468,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3044,3044,3762,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15566,15566,2219,103,103,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18039,18039,2060,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7236,7236,1749,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9361,9361,1671,27,27,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1917,1917,1416,13,13,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7896,7896,582,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2224,2224,2203,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,970,970,1980,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3552,3552,687,601,601,114,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5831,5831,538,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,667,9,9,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122551,122551,14291,153,153,13,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3468,3468,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3555,3555,599,6,6,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3979,3979,379,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7716,7716,388,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,395,8,8,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4353,4353,391,1,1,1,https://github.com/anthropics/claude-code-security-review
