full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115650,115650,19295,48,48,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16280,16280,15219,32,32,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160635,160635,24993,146,146,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5745,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54689,54689,8999,46,46,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2658,2658,4093,2,2,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14513,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2178,2178,3031,5,5,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1491,1491,2378,1,1,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39639,39639,3276,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2181,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7308,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46336,46336,4538,75,75,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32531,32531,2590,11,11,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24722,24722,2447,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1110,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3011,3011,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17678,17678,2022,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7153,7153,1725,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12795,12795,1860,115,115,21,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9100,9100,1637,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
