full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69306,69306,5445,66,66,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50081,50081,6205,311,311,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17491,17491,3699,46,46,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28210,28210,2178,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21148,21148,1968,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24734,24734,1496,35,35,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5806,5806,1458,7,7,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11092,11092,1158,36,36,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9015,9015,1162,2,2,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7197,7197,494,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3649,3649,537,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5372,5372,455,4,4,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4850,4850,696,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3128,3128,564,3,3,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3085,3085,409,2,2,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,320,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6643,6643,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2107,2107,361,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,73920,73920,7590,210,210,25,https://github.com/anthropics/skills
shanraisshan/claude-code-best-practice,4231,4231,350,232,232,16,https://github.com/shanraisshan/claude-code-best-practice
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2398,2398,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3099,3099,223,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,585,585,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25581,25581,2432,6,6,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29181,29181,3201,19,19,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3181,3181,250,11,11,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3437,3437,243,0,0,-2,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,421,421,580,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,11010,11010,1229,25,25,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1220,1220,252,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11381,11381,1818,41,41,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1471,1471,182,4,4,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,1569,1569,188,17,17,5,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,391,391,477,9,9,16,https://github.com/pedrohcgs/claude-code-my-workflow
siteboon/claudecodeui,6543,6543,853,79,79,7,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,13115,13115,1920,249,249,54,https://github.com/qwibitai/nanoclaw
EveryInc/compound-engineering-plugin,9438,9438,740,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71413,71413,6165,50,50,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1223,1223,185,0,0,0,https://github.com/feiskyer/claude-code-settings
