full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131787,131787,21349,25,25,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19847,19847,16154,1,1,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2198,2198,5915,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3488,3488,4707,1,1,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66093,66093,10765,13,13,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2874,2874,3453,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9380,9380,14689,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1846,1846,2607,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2439,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33841,33841,5181,50,50,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46209,46209,4025,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57444,57444,5765,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34894,34894,2866,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27958,27958,2897,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21421,21421,3113,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21619,21619,2527,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7961,7961,1892,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10951,10951,1912,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3091,3091,1800,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9700,9700,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9299,9299,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1251,1251,2536,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8686,8686,659,-1,-1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2603,2603,2370,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3630,3630,762,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11949,11949,1099,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213390,213390,32788,116,116,22,https://github.com/affaan-m/ECC
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4920,4920,657,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2746,2746,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4285,4285,434,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1636,1636,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3751,3751,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5200,5200,535,4,4,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8187,8187,422,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2620,2620,612,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2205,2205,650,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
