full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130843,130843,21214,40,40,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19600,19600,16087,8,8,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2186,2186,5901,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3445,3445,4695,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65203,65203,10625,34,34,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2835,2835,3423,5,5,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9348,9348,14680,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1826,1826,2594,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1471,1471,2422,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32976,32976,5021,71,71,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45912,45912,4005,16,16,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56788,56788,5706,26,26,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34782,34782,2853,8,8,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27815,27815,2874,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21094,21094,3071,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3196,3196,3818,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21327,21327,2492,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
