full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111655,111655,18630,104,104,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15109,15109,14761,43,43,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148411,148411,22931,354,354,74,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1952,1952,5627,2,2,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50817,50817,8273,102,102,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8701,8701,14349,4,4,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2115,2115,3500,22,22,27,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1927,1927,2800,12,12,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1354,1354,2277,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37687,37687,3036,41,41,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1125,1125,2084,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7335,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31873,31873,2521,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24368,24368,2394,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34052,34052,3182,162,162,26,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1050,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2881,2881,3664,2,2,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3438,2,2,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16807,16807,1913,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6973,6973,1685,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8526,8526,1576,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8494,8494,1306,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8563,8563,641,3,3,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1723,1,1,3,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1112,10,10,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7269,7269,511,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1926,1926,2064,13,13,11,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,9,9,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3400,3400,450,5,5,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26978,26978,11371,20,20,33,https://github.com/qwibitai/nanoclaw
