full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116150,116150,19342,102,102,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16463,16463,15281,40,40,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161792,161792,25152,272,272,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2046,2046,5758,2,2,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55070,55070,9067,108,108,17,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2686,2686,4125,4,4,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14528,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2215,2215,3049,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1506,1506,2392,3,3,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39856,39856,3296,46,46,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1213,1213,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,63,63,7310,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46818,46818,4598,96,96,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32599,32599,2597,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24774,24774,2452,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3023,3023,3755,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17784,17784,2031,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7180,7180,1733,8,8,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14218,14218,2003,234,234,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9162,9162,1646,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1210,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8758,8758,655,8,8,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1798,1798,1373,14,14,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2182,2182,2184,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7834,7834,575,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1947,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2839,2839,657,3,3,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120896,120896,14036,171,171,26,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3456,3456,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,598,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,303,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,375,-2,-2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1407,1407,574,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27567,27567,12441,13,13,24,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7645,7645,384,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3734,3734,510,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4322,4322,387,1,1,2,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1991,1991,366,3,3,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1943,1943,517,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2465,2465,343,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7088,7088,653,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34104,34104,5636,47,47,9,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1653,1653,507,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2558,2558,289,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,0,0,0,https://github.com/mehmoodosman/claude-code
nicedreamzapp/claude-code-local,1605,1605,317,66,66,17,https://github.com/nicedreamzapp/claude-code-local
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,947,947,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1194,1194,476,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27449,27449,4544,74,74,13,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30209,30209,2802,78,78,8,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1352,1352,409,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,64707,64707,5664,1442,1442,155,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3669,3669,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17387,17387,2054,33,33,7,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2313,2313,217,1,1,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17444,17444,1736,22,22,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3401,3401,657,6,6,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33943,33943,3682,19,19,0,https://github.com/wshobson/agents
slopus/happy,18801,18801,1537,18801,18801,1537,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
