full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89374,89374,10510,2435,2435,1844,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125734,125734,16960,1989,1989,649,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4352,4352,5824,3782,3782,5134,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2082,2082,3497,1913,1913,3145,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45008,45008,6915,319,319,77,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4069,4069,7247,1622,1622,2951,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35000,35000,2568,161,161,25,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30863,30863,2389,30,30,4,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1031,1031,1284,687,687,881,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23908,23908,2316,31,31,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,379,379,1529,338,338,1291,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,687,687,1040,687,687,1040,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28201,28201,2353,643,643,70,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2972,2972,5909,2230,2230,4654,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15794,15794,1773,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6770,6770,1623,13,13,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,416,416,807,248,248,528,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46652,46652,55202,46652,46652,55202,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,34,34,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7349,7349,1072,156,156,99,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,15,15,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,23,23,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,798,798,1214,571,571,917,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5649,5649,498,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,142,142,363,142,142,363,https://github.com/beita6969/claude-code
Onewon/claude-code,55,55,510,22,22,301,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26093,26093,9925,23,23,47,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,166,166,295,100,100,194,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,5,5,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29374,29374,4904,183,183,35,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,381,381,926,116,116,261,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107460,107460,11910,180,180,29,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2629,2629,376,30,30,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,2,2,1,https://github.com/anthropics/claude-code-base-action
