full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132419,132419,21438,52,52,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19964,19964,16170,17,17,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2204,2204,5914,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3511,3511,4716,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66540,66540,10837,50,50,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2904,2904,3473,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9398,9398,14693,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1872,1872,2616,5,5,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1522,1522,2453,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34502,34502,5290,78,78,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46477,46477,4052,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57731,57731,5797,38,38,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34989,34989,2874,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28055,28055,2908,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2262,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21628,21628,3129,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21789,21789,2546,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3528,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8005,8005,1902,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11064,11064,1933,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3147,3147,1817,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9705,9705,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1261,1261,2554,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9335,9335,712,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8726,8726,664,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2627,2627,2384,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3662,3662,766,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3832,3832,566,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12077,12077,1110,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5019,5019,664,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,215604,215604,33132,219,219,21,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2759,2759,522,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1644,1644,639,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4301,4301,437,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5245,5245,539,7,7,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3765,3765,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1105,0,0,0,https://github.com/777genius/claude-code-source-code
