full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122741,122741,20265,87,87,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18073,18073,15765,28,28,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179942,179942,27751,265,265,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5860,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3136,3136,4485,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59925,59925,9824,86,86,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2531,2531,3274,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9162,9162,14616,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1654,1654,2506,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1326,1326,2314,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7292,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43449,43449,3700,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52519,52519,5243,72,72,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23918,23918,3536,62,62,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33855,33855,2750,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27195,27195,2761,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3790,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18410,18410,2689,73,73,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19613,19613,2275,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,-2,https://github.com/ponponon/claude_code_src
