full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121826,121826,20142,94,94,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17869,17869,15720,33,33,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176163,176163,27257,202,202,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2123,2123,5852,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3084,3084,4444,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59265,59265,9725,93,93,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2500,2500,3246,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9132,9132,14606,6,6,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2482,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1307,1307,2292,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43064,43064,3654,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51916,51916,5171,68,68,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22972,22972,3328,85,85,24,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33685,33685,2730,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27039,27039,2734,12,12,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3112,3112,3783,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17816,17816,2599,35,35,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19416,19416,2245,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7495,7495,1804,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2324,2324,1571,12,12,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9625,9625,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9058,9058,683,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1746,0,0,-1,https://github.com/hangsman/claude-code-source
