full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131315,131315,21276,44,44,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19732,19732,16123,10,10,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2194,2194,5910,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3464,3464,4700,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65658,65658,10701,23,23,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2851,2851,3432,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9363,9363,14679,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1836,1836,2599,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1489,1489,2432,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33395,33395,5090,47,47,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46061,46061,4009,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57080,57080,5729,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34824,34824,2858,-1,-1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27887,27887,2890,8,8,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2268,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21278,21278,3093,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3202,3202,3820,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21475,21475,2510,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7926,7926,1888,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10885,10885,1902,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9283,9283,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2516,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8659,8659,658,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3604,3604,757,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,211769,211769,32501,187,187,39,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3825,3825,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11784,11784,1087,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4806,4806,649,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4242,4242,429,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2734,2734,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1638,1638,637,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5144,5144,524,11,11,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8167,8167,421,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
