full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120094,120094,19912,54,54,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17448,17448,15614,9,9,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172583,172583,26734,179,179,19,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5827,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2978,2978,4373,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57935,57935,9510,39,39,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2413,2413,3188,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14580,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1604,1604,2455,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1279,1279,2272,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42357,42357,3590,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7303,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50709,50709,5039,45,45,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33388,33388,2698,9,9,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20627,20627,2965,131,131,28,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26649,26649,2670,20,20,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,804,804,1158,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3088,3088,3776,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17064,17064,2484,21,21,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18998,18998,2196,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2214,2214,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7398,7398,1787,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9870,9870,1759,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2179,2179,1512,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9610,9610,1222,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
