full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132769,132769,21484,83,83,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20041,20041,16196,17,17,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2211,2211,5914,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3527,3527,4719,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66932,66932,10878,61,61,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2922,2922,3482,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1888,1888,2621,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1531,1531,2459,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34885,34885,5370,70,70,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46627,46627,4063,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57943,57943,5823,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35020,35020,2877,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28103,28103,2920,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,889,889,1207,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21751,21751,3149,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21912,21912,2565,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8033,8033,1906,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11138,11138,1940,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3181,3181,1829,6,6,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
