full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123935,123935,20423,61,61,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18273,18273,15815,6,6,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,183417,183417,28277,312,312,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5871,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3206,3206,4544,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60685,60685,9934,22,22,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2598,2598,3301,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2519,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1347,1347,2334,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43869,43869,3746,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53185,53185,5318,24,24,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24833,24833,3699,39,39,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34037,34037,2770,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27307,27307,2784,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1185,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3134,3134,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18822,18822,2753,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19897,19897,2306,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10224,10224,1814,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2503,2503,1625,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1224,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
