full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113312,113312,18939,132,132,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15639,15639,14964,48,48,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153782,153782,23853,450,450,70,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1994,1994,5679,2,2,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52641,52641,8619,171,171,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2421,2421,3845,24,24,26,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8822,8822,14431,10,10,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2027,2027,2894,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2298,2,2,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38442,38442,3141,61,61,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2122,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32130,32130,2545,23,23,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40612,40612,3835,727,727,66,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24535,24535,2418,15,15,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1092,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,10,10,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2142,2142,3459,6,6,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17147,17147,1959,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8658,8658,1596,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8841,8841,1370,75,75,12,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8635,8635,649,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1491,1491,1230,17,17,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7568,7568,542,59,59,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1830,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2056,2056,2125,9,9,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2637,2637,622,11,11,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3426,3426,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11822,8,8,24,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,295,1,1,1,https://github.com/xorespesp/claude-code
anthropics/skills,116402,116402,13354,212,212,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7524,7524,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1312,1312,546,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
