full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114397,114397,19103,102,102,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15926,15926,15068,23,23,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157236,157236,24407,319,319,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2012,2012,5712,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53763,53763,8827,75,75,10,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2547,2547,3980,6,6,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2096,2096,2964,12,12,11,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1444,1444,2335,7,7,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2149,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38913,38913,3191,52,52,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7329,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44847,44847,4311,158,158,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32305,32305,2559,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24616,24616,2434,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2971,2971,3726,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3469,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17391,17391,1986,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7092,7092,1709,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8965,8965,1615,32,32,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10205,10205,1572,272,272,38,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8671,8671,652,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1640,1640,1288,11,11,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2156,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7720,7720,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1879,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,635,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117988,117988,13608,145,145,19,https://github.com/anthropics/skills
qwibitai/nanoclaw,27331,27331,12036,16,16,31,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3935,3935,374,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1337,1337,553,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7575,7575,378,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33213,33213,5519,61,61,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3480,3480,479,29,29,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1872,1872,511,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6727,6727,631,28,28,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2609,2609,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2452,2452,277,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,1,1,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1514,1514,454,17,17,5,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,468,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29087,29087,2691,53,53,0,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154001,154001,13369,448,448,36,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26274,26274,4379,50,50,9,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1398,1398,281,0,0,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,513,0,0,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16940,16940,1683,23,23,4,https://github.com/snarktank/ralph
