full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134531,134531,21730,31,31,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20415,20415,16277,8,8,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3598,3598,4746,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68539,68539,11157,28,28,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3004,3004,3535,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9466,9466,14698,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1944,1944,2653,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1569,1569,2494,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37075,37075,5819,33,33,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7240,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61060,61060,6097,94,94,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47361,47361,4144,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35350,35350,2909,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28309,28309,2951,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22332,22332,3230,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22424,22424,2615,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8141,8141,1925,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11404,11404,1972,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3313,3313,1881,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9717,9717,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2630,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8932,8932,686,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2403,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3780,3780,784,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,564,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12665,12665,1152,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3843,3843,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5219,5219,687,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2855,2855,551,17,17,7,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,442,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222027,222027,33997,97,97,21,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3656,3656,474,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5378,5378,560,3,3,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,425,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2183,2183,732,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,306,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2317,2317,670,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2734,2734,622,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2694,2694,398,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2716,2716,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
