full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132510,132510,21452,91,91,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19990,19990,16178,26,26,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2207,2207,5916,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3514,3514,4717,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66636,66636,10846,96,96,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2906,2906,3473,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9402,9402,14692,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1876,1876,2619,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1527,1527,2456,5,5,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34584,34584,5303,82,82,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7241,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46516,46516,4052,39,39,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57780,57780,5806,49,49,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34997,34997,2874,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28067,28067,2916,12,12,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1205,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21663,21663,3136,35,35,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21808,21808,2548,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8012,8012,1902,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11076,11076,1936,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3157,3157,1819,10,10,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9705,9705,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1262,1262,2557,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9336,9336,713,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8752,8752,666,26,26,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2631,2631,2386,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3665,3665,767,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12115,12115,1112,38,38,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,1,1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5035,5035,664,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215830,215830,33169,226,226,37,https://github.com/affaan-m/ECC
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4301,4301,437,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
