full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123730,123730,20400,111,111,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18246,18246,15806,20,20,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182589,182589,28125,225,225,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2142,2142,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3201,3201,4535,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60582,60582,9919,75,75,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2589,2589,3298,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9191,9191,14623,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1683,1683,2517,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1343,1343,2327,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43788,43788,3735,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53109,53109,5308,48,48,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24672,24672,3665,46,46,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34009,34009,2765,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27288,27288,2782,4,4,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2275,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3132,3132,3792,2,2,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18766,18766,2744,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19830,19830,2296,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7583,7583,1830,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10207,10207,1813,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2492,2492,1623,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9136,9136,695,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1749,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8280,8280,619,8,8,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2444,2444,2299,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1093,1093,2256,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
lintsinghua/claude-code-book,3269,3269,708,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,327,0,0,1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2621,2621,509,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3574,3574,467,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,313,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4334,4334,571,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4124,4124,407,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1577,1577,624,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3669,3669,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9400,9400,897,38,38,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
