full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128546,128546,20955,93,93,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19231,19231,16018,16,16,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2173,2173,5896,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3388,3388,4672,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63773,63773,10433,48,48,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2761,2761,3403,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14665,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1787,1787,2570,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1428,1428,2401,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,86,86,7255,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45270,45270,3924,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31167,31167,4724,42,42,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55625,55625,5584,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34562,34562,2821,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27685,27685,2854,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20449,20449,2976,17,17,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3173,3173,3815,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20925,20925,2445,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7804,7804,1875,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10659,10659,1868,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2847,2847,1740,3,3,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1183,1183,2424,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8558,8558,646,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3486,3486,742,3,3,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199620,199620,30644,199,199,27,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11066,11066,1038,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3615,3615,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4215,4215,421,0,0,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4580,4580,611,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2707,2707,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3725,3725,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
