full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81460,81460,6778,105,105,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,99329,99329,12951,967,967,109,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36350,36350,5807,308,308,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30222,30222,2329,17,17,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30362,30362,2117,70,70,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23395,23395,2243,17,17,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20765,20765,1805,172,172,19,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6458,6458,1576,5,5,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14800,14800,1652,17,17,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8101,8101,587,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6357,6357,873,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6556,6556,449,16,16,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5570,5570,487,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,733,733,1335,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,430,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3377,3377,586,2,2,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3703,3703,342,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7082,7082,344,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2230,2230,370,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24944,24944,7971,30,30,41,https://github.com/qwibitai/nanoclaw
anthropics/skills,100361,100361,10943,255,255,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2212,2212,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3947,3947,331,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2209,2209,288,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,1,1,0,https://github.com/Cranot/claude-code-guide
