full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119271,119271,19793,80,80,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17275,17275,15569,24,24,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170286,170286,26386,200,200,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5822,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2933,2933,4332,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57466,57466,9435,43,43,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14574,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2364,2364,3155,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2265,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41900,41900,3530,56,56,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49519,49519,4921,76,76,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33236,33236,2668,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26418,26418,2639,22,22,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18611,18611,2641,180,180,27,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3077,3077,3778,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16678,16678,2429,33,33,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18775,18775,2150,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7351,7351,1776,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9721,9721,1733,23,23,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2121,2121,1488,8,8,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,597,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8934,8934,668,6,6,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,591,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2327,2327,2251,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
