full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116301,116301,19364,77,77,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16501,16501,15296,21,21,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162234,162234,25215,220,220,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2048,2048,5761,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2703,2703,4143,6,6,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55170,55170,9085,46,46,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8957,8957,14528,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2229,2229,3055,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2396,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2196,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39930,39930,3307,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7311,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46946,46946,4611,73,73,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32613,32613,2600,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24795,24795,2453,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3028,3028,3757,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3484,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17828,17828,2034,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7190,7190,1738,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14439,14439,2042,116,116,21,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9184,9184,1647,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9521,9521,1213,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1804,1804,1378,3,3,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8761,8761,655,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2188,2188,2186,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7845,7845,578,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2851,2851,660,5,5,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121115,121115,14065,126,126,18,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3461,3461,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27593,27593,12487,18,18,19,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,267,-1,-1,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,385,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3762,3762,515,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,290,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4328,4328,387,0,0,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7102,7102,662,2,2,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,370,4,4,4,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1949,1949,519,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1720,1720,345,58,58,18,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,1,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34192,34192,5653,38,38,7,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2572,2572,291,4,4,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,213,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,600,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27531,27531,4556,44,44,7,https://github.com/router-for-me/CLIProxyAPI
