full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123874,123874,20415,63,63,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18267,18267,15812,6,6,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,183105,183105,28211,320,320,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2145,2145,5871,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3203,3203,4540,1,1,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60663,60663,9932,23,23,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2597,2597,3302,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1683,1683,2516,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1345,1345,2332,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43850,43850,3745,28,28,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53161,53161,5317,21,21,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24794,24794,3685,66,66,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34027,34027,2770,5,5,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27300,27300,2784,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1185,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3133,3133,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18805,18805,2750,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19874,19874,2305,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7589,7589,1832,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10221,10221,1814,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2499,2499,1623,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9137,9137,695,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8291,8291,620,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1094,1094,2260,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2446,2446,2299,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3277,3277,708,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5897,5897,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,1,1,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,327,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3575,3575,467,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2624,2624,509,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,313,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4342,4342,573,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4125,4125,407,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3671,3671,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9432,9432,897,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,911,911,1111,1,1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7984,7984,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,134972,134972,15920,225,225,19,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,130802,130802,13294,350,350,51,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4611,4611,441,8,8,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2365,2365,570,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2597,2597,378,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2596,2596,378,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,297,1,1,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1928,1928,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2843,2843,319,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,1,1,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2728,2728,303,1,1,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1679,1679,522,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37619,37619,6152,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,2,2,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1372,1372,507,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,828,828,604,2,2,0,https://github.com/anthropics/claude-code-base-action
