full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123228,123228,20331,60,60,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18169,18169,15780,10,10,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181275,181275,27947,186,186,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2138,2138,5869,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3172,3172,4519,6,6,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60232,60232,9852,21,21,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2568,2568,3287,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9172,9172,14620,-2,-2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1673,1673,2514,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1334,1334,2319,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7286,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43605,43605,3718,26,26,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52843,52843,5289,35,35,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24337,24337,3618,55,55,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33921,33921,2756,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27250,27250,2769,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1177,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3127,3127,3789,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18616,18616,2724,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19735,19735,2288,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3501,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7556,7556,1823,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10176,10176,1811,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1609,1,1,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1223,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
