full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92586,92586,12477,3212,3212,1967,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127465,127465,17620,1731,1731,660,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3856,3856,5130,1774,1774,1633,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2812,2812,3863,2125,2125,2823,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45416,45416,7067,408,408,152,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5479,5479,9798,1410,1410,2551,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,689,689,2684,310,310,1155,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,6434,6434,12635,3462,3462,6726,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35124,35124,2609,124,124,41,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30896,30896,2396,33,33,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23938,23938,2323,30,30,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28902,28902,2445,701,701,92,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,556,556,1179,140,140,372,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,69944,69944,70942,23292,23292,15740,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15831,15831,1782,37,37,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,7581,7581,1228,232,232,156,https://github.com/Piebald-AI/claude-code-system-prompts
oboard/claude-code-rev,1258,1258,1911,460,460,697,https://github.com/oboard/claude-code-rev
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7676,7676,1131,27,27,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,74,74,966,19,19,456,https://github.com/Onewon/claude-code
ponponon/claude_code_src,667,667,1414,440,440,978,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,245,245,437,79,79,142,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7002,7002,483,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5652,5652,499,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1550,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
