full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132988,132988,21505,49,49,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20088,20088,16206,17,17,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2215,2215,5919,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3538,3538,4723,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67188,67188,10920,49,49,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2933,2933,3493,3,3,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1892,1892,2620,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1534,1534,2465,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35074,35074,5407,35,35,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7244,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46707,46707,4071,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58093,58093,5837,28,28,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35069,35069,2878,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28133,28133,2926,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21816,21816,3158,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21984,21984,2571,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3525,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8046,8046,1912,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11170,11170,1942,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3203,3203,1837,9,9,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9360,9360,719,2,2,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1270,1270,2576,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8834,8834,677,9,9,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3688,3688,770,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5961,5961,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12255,12255,1124,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
