full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111373,111373,18588,133,133,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14985,14985,14687,96,96,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147500,147500,22775,451,451,85,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1939,1939,5615,6,6,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50517,50517,8218,178,178,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8673,8673,14330,17,17,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2064,2064,3440,30,30,45,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1898,1898,2770,12,12,21,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1343,1343,2263,3,3,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37598,37598,3025,51,51,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2074,6,6,11,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7343,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31838,31838,2518,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24339,24339,2391,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33152,33152,3062,58,58,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,700,700,1043,2,2,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2872,2872,3649,6,6,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2241,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2101,2101,3429,4,4,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16756,16756,1909,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6961,6961,1682,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8492,8492,1573,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8448,8448,1295,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1206,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8553,8553,636,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,3,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1210,1210,1096,19,19,19,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7252,7252,510,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1895,1895,2045,19,19,14,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,868,868,1747,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1266,3,3,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2446,2446,587,23,23,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,-1,-1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26931,26931,11306,21,21,19,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,203,203,316,2,2,3,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3888,3888,368,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113472,113472,12901,204,204,22,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,292,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31713,31713,5266,65,65,5,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2340,2340,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1244,1244,510,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3087,3087,432,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2375,2375,333,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2391,2391,328,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4178,4178,366,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1654,1654,484,18,18,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1783,1783,315,10,10,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5902,5902,536,32,32,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2344,2344,263,4,4,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142260,142260,12125,566,566,41,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,344,6,6,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24286,24286,4052,90,90,14,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1067,1067,448,13,13,2,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26455,26455,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
isboyjc/claude-code,138,138,192,1,1,0,https://github.com/isboyjc/claude-code
snarktank/ralph,14765,14765,1509,84,84,9,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67587,67587,9354,163,163,34,https://github.com/garrytan/gstack
wshobson/agents,33220,33220,3610,17,17,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2151,2151,202,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26524,26524,2446,155,155,21,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16410,16410,1865,28,28,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,316,316,460,3,3,4,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10123,10123,1257,33,33,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1794,1794,276,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3104,3104,587,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8800,8800,7688,18,18,5,https://github.com/Kuberwastaken/claurst
slopus/happy,17536,17536,1421,24,24,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1427,1427,213,2,2,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1148,1148,324,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23567,23567,2831,222,222,24,https://github.com/luongnv89/claude-howto
