full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115844,115844,19312,96,96,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16351,16351,15243,25,25,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161054,161054,25043,208,208,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2039,2039,5749,0,0,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54801,54801,9024,52,52,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2667,2667,4108,6,6,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8938,8938,14519,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2184,2184,3040,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1496,1496,2386,3,3,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39723,39723,3284,50,50,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7310,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46528,46528,4564,89,89,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32565,32565,2593,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24746,24746,2451,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,3,3,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3016,3016,3751,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17714,17714,2024,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7161,7161,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13237,13237,1911,281,281,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9124,9124,1640,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9495,9495,1208,16,16,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8742,8742,654,8,8,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1767,1767,1361,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1739,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2169,2169,2175,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
