full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130552,130552,21187,40,40,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19547,19547,16080,9,9,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2182,2182,5898,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3435,3435,4688,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65020,65020,10600,31,31,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2822,2822,3418,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9341,9341,14683,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1820,1820,2591,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1461,1461,2419,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,89,89,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32703,32703,4966,64,64,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45820,45820,3994,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56621,56621,5694,31,31,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34756,34756,2843,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27795,27795,2871,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20989,20989,3062,30,30,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3192,3192,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21269,21269,2489,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7894,7894,1889,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10818,10818,1889,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2986,2986,1774,5,5,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1222,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9259,9259,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1220,1220,2487,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8627,8627,652,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2565,2565,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3566,3566,753,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208799,208799,32028,164,164,28,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,598,598,1303,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3819,3819,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11527,11527,1066,23,23,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3622,3622,475,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4717,4717,634,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1629,1629,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4236,4236,427,0,0,-1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2727,2727,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3737,3737,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8148,8148,419,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4964,4964,491,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2571,2571,600,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2668,2668,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2652,2652,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1970,1970,629,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,3001,3001,334,4,4,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,169130,169130,17279,172,172,18,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,147145,147145,17376,89,89,11,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2900,2900,287,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1494,1494,528,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1083,1083,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,768,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2640,2640,254,1,1,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1452,1452,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35882,35882,3269,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2064,2064,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1363,1363,390,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1541,1541,223,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,783,783,290,1,1,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1342,1342,330,0,0,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35062,35062,4263,31,31,5,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36227,36227,6011,45,45,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,17303,17303,2384,17,17,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2394,2394,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2321,2321,329,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,29477,29477,3162,29477,29477,3162,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2083,2083,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,39878,39878,6456,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1580,1580,253,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
