full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129600,129600,21080,30,30,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19352,19352,16036,4,4,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5894,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3415,3415,4690,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64292,64292,10506,10,10,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2784,2784,3409,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9312,9312,14675,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1802,1802,2578,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1446,1446,2410,-1,-1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7252,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31833,31833,4819,53,53,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45492,45492,3953,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56078,56078,5628,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34644,34644,2825,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27730,27730,2863,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20658,20658,3016,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3182,3182,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21075,21075,2467,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7843,7843,1882,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10725,10725,1874,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2892,2892,1749,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9691,9691,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1199,1199,2454,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8593,8593,649,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2546,2546,2343,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3523,3523,749,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5938,5938,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,203657,203657,31242,384,384,61,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3813,3813,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11236,11236,1054,3,3,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3622,3622,474,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4650,4650,623,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2714,2714,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4228,4228,425,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,632,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3734,3734,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8124,8124,417,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4913,4913,489,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2545,2545,595,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2176,2176,639,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5267,5267,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2658,2658,390,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2639,2639,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,165780,165780,16961,111,111,16,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1930,1930,610,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2969,2969,333,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2789,2789,315,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2870,2870,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,145633,145633,17161,48,48,8,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1467,1467,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,858,858,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,762,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2526,2526,242,7,7,1,https://github.com/Chachamaru127/claude-code-harness
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35609,35609,3246,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3755,3755,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2059,2059,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1327,1327,382,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34820,34820,4242,2,2,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1536,1536,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,16938,16938,2324,28,28,-1,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1322,1322,322,1,1,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,759,759,280,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39491,39491,6406,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2383,2383,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,35805,35805,5957,7,7,1,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19872,19872,1970,5,5,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,29643,29643,12910,7,7,3,https://github.com/nanocoai/nanoclaw
catlog22/Claude-Code-Workflow,2071,2071,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2277,2277,321,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
