full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121732,121732,20126,84,84,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17836,17836,15713,16,16,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175961,175961,27221,125,125,17,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2122,2122,5849,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3081,3081,4443,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59172,59172,9707,52,52,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2498,2498,3244,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9126,9126,14608,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2481,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1306,1306,2290,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43025,43025,3653,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51848,51848,5162,54,54,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22887,22887,3304,144,144,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33662,33662,2728,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27027,27027,2731,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3111,3111,3782,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17781,17781,2590,25,25,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19398,19398,2243,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7491,7491,1803,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
