full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117679,117679,19592,61,61,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16862,16862,15423,13,13,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166310,166310,25806,175,175,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2826,2826,4237,8,8,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56286,56286,9256,46,46,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14552,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2303,2303,3106,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2419,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7311,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40854,40854,3403,67,67,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47892,47892,4720,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32877,32877,2623,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25131,25131,2500,18,18,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2281,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3767,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16009,16009,2296,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3486,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18268,18268,2079,38,38,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7272,7272,1755,6,6,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9163,9163,1365,995,995,124,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9462,9462,1694,14,14,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1216,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1974,1974,1441,4,4,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8838,8838,661,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1741,1,1,0,https://github.com/hangsman/claude-code-source
