full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133386,133386,21565,40,40,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20162,20162,16224,4,4,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5924,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3553,3553,4729,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67520,67520,10968,14,14,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2963,2963,3510,1,1,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9435,9435,14691,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1900,1900,2628,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1548,1548,2471,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35671,35671,5523,52,52,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7240,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46872,46872,4092,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58356,58356,5865,15,15,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35144,35144,2883,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28184,28184,2932,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,893,893,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21936,21936,3171,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22127,22127,2587,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8068,8068,1915,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11234,11234,1952,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3226,3226,1848,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,611,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9411,9411,722,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1284,1284,2589,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8862,8862,682,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2653,2653,2391,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3704,3704,774,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,607,607,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12354,12354,1129,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218339,218339,33489,163,163,25,https://github.com/affaan-m/ECC
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5106,5106,675,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2800,2800,534,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3643,3643,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4316,4316,437,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5295,5295,546,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3778,3778,621,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8236,8236,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1102,0,0,-2,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2116,2116,703,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2256,2256,659,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2680,2680,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2675,2675,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2697,2697,394,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3136,3136,355,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5254,5254,197,0,0,0,https://github.com/kodu-ai/claude-coder
